event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:56.000,14:12:56,0,984.1,983.36,984.08,983.72,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:56.000,14:12:56,0,985.02,984.92,984.98,984.95,117946,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:56.000,14:12:56,0,987.46,987.36,987.56,987.46,19157,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2606,target,2026-05-20 14:12:56.500,14:12:56,500,982.28,982.28,982.3,982.29,198446,3.0,1.500000000001478,0.0,0.49999999999954525,-1.4700000000000273,-1.509999999999991,1.999999999998181,-2.7200000000000273,-2.7099999999999227,-0.5000000000052296,-5.080000000000041,-5.209999999999923,6.499999999994088,-7.350000000000023,-7.370000000000118,1.0000000000047748
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:56.500,14:12:56,500,984.1,983.44,984.08,983.76,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:56.500,14:12:56,500,985.0,985.0,985.02,985.01,117950,4.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:56.500,14:12:56,500,987.46,987.36,987.38,987.37,19158,1.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2612,peer,2026-05-20 14:12:56.500,14:12:56,500,989.56,989.54,989.74,989.64,8241,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2606,target,2026-05-20 14:12:57.000,14:12:57,0,982.32,982.3,982.34,982.3199999999999,198454,8.0,0.7499999999993179,1.4999999999986358,0.0,-1.400000000000091,-1.509999999999991,5.499999999994998,-2.75,-2.7099999999999227,-2.0000000000038654,-5.190000000000055,-5.209999999999923,0.9999999999934062,-7.360000000000014,-7.370000000000118,0.5000000000052296
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:57.000,14:12:57,0,984.1,983.36,984.08,983.72,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:57.000,14:12:57,0,985.02,985.02,985.12,985.0699999999999,117953,3.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:57.000,14:12:57,0,987.38,987.48,987.54,987.51,19167,9.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2612,peer,2026-05-20 14:12:57.000,14:12:57,0,989.56,989.56,989.8,989.68,8241,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2606,target,2026-05-20 14:12:57.500,14:12:57,500,982.32,982.3,982.34,982.3199999999999,198454,0.0,-2.8421709430404007e-12,0.0,0.0,-1.490000000000009,-1.509999999999991,0.9999999999990905,-2.730000000000018,-2.7099999999999227,-1.0000000000047748,-5.210000000000036,-5.209999999999923,-5.6843418860808015e-12,-7.370000000000118,-7.370000000000118,0.0
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:57.500,14:12:57,500,984.1,983.54,984.08,983.81,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:57.500,14:12:57,500,985.02,985.0,985.1,985.05,117953,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:57.500,14:12:57,500,987.38,987.44,987.62,987.53,19167,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2612,peer,2026-05-20 14:12:57.500,14:12:57,500,989.56,989.58,989.8,989.69,8241,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2606,target,2026-05-20 14:12:58.000,14:12:58,0,982.32,982.28,982.34,982.31,198458,4.0,0.7499999999964757,0.0,0.0,-1.4200000000000728,-1.509999999999991,4.499999999995907,-2.7200000000000273,-2.7099999999999227,-0.5000000000052296,-5.190000000000055,-5.209999999999923,0.9999999999934062,-7.360000000000127,-7.370000000000118,0.49999999999954525
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:58.000,14:12:58,0,984.1,983.38,984.08,983.73,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:58.000,14:12:58,0,985.0,985.0,985.06,985.03,117954,1.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:58.000,14:12:58,0,987.38,987.4,987.6,987.5,19167,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2612,peer,2026-05-20 14:12:58.000,14:12:58,0,989.56,989.58,989.76,989.6700000000001,8241,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2606,target,2026-05-20 14:12:58.500,14:12:58,500,982.12,982.1,982.26,982.1800000000001,198478,20.0,-5.249999999998067,3.4999999999939746,3.000000000002956,-1.6199999999998909,-1.509999999999991,-5.499999999994998,-2.8099999999999454,-2.7099999999999227,-5.000000000001137,-5.259999999999991,-5.209999999999923,-2.5000000000034106,-7.490000000000009,-7.370000000000118,-5.999999999994543
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:58.500,14:12:58,500,984.1,983.52,984.08,983.8,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:58.500,14:12:58,500,985.0,984.94,985.04,984.99,117955,1.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:58.500,14:12:58,500,987.38,987.4,987.48,987.44,19167,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2606,target,2026-05-20 14:12:59.000,14:12:59,0,982.26,982.2,982.28,982.24,198482,4.0,-1.500000000001478,2.2499999999951115,0.0,-1.5699999999999363,-1.509999999999991,-2.9999999999972715,-2.7200000000000273,-2.7099999999999227,-0.5000000000052296,-5.190000000000055,-5.209999999999923,0.9999999999934062,-7.420000000000073,-7.370000000000118,-2.4999999999977263
E23,2026-05-20 14:12:49.000,au2607,peer,2026-05-20 14:12:59.000,14:12:59,0,984.1,983.54,984.08,983.81,1487,0.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2608,peer,2026-05-20 14:12:59.000,14:12:59,0,984.98,984.92,985.0,984.96,117958,3.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2610,peer,2026-05-20 14:12:59.000,14:12:59,0,987.48,987.38,987.48,987.4300000000001,19169,2.0,,,,,,,,,,,,,,,
E23,2026-05-20 14:12:49.000,au2612,peer,2026-05-20 14:12:59.000,14:12:59,0,989.56,989.58,989.74,989.6600000000001,8241,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:27.500,21:04:27,500,995.8,995.72,995.84,995.78,3408,19.0,2.4999999999977263,0.0,0.0,-1.25,-1.3199999999999363,3.4999999999968168,-2.6100000000000136,-2.6599999999998545,2.499999999992042,-5.100000000000023,-5.080000000000041,-0.9999999999990905,-7.279999999999973,-7.330000000000041,2.5000000000034106
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:27.500,21:04:27,500,997.48,996.84,997.22,997.03,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:27.500,21:04:27,500,998.66,998.36,998.42,998.39,2282,21.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:27.500,21:04:27,500,1001.02,1000.78,1000.98,1000.88,183,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:27.500,21:04:27,500,1003.0,1002.98,1003.14,1003.06,83,5.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:28.000,21:04:28,0,995.8,995.82,995.84,995.83,3408,0.0,5.250000000003752,0.0,1.50000000000432,-1.1899999999999409,-1.3199999999999363,6.499999999999773,-2.6299999999999955,-2.6599999999998545,1.4999999999929514,-4.999999999999886,-5.080000000000041,4.000000000007731,-7.139999999999986,-7.330000000000041,9.500000000002728
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:28.000,21:04:28,0,997.48,996.88,997.16,997.02,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:28.000,21:04:28,0,998.42,998.42,998.5,998.46,2284,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:28.000,21:04:28,0,1001.02,1000.68,1000.98,1000.8299999999999,183,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:28.000,21:04:28,0,1003.0,1002.82,1003.12,1002.97,83,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:28.500,21:04:28,500,995.8,995.76,995.82,995.79,3419,11.0,3.2499999999998863,0.0,0.0,-1.25,-1.3199999999999363,3.4999999999968168,-2.580000000000041,-2.6599999999998545,3.9999999999906777,-5.120000000000118,-5.080000000000041,-2.0000000000038654,-7.269999999999982,-7.330000000000041,3.000000000002956
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:28.500,21:04:28,500,997.48,996.94,997.14,997.04,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:28.500,21:04:28,500,998.42,998.26,998.48,998.37,2287,3.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:28.500,21:04:28,500,1001.02,1000.84,1000.98,1000.9100000000001,183,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:28.500,21:04:28,500,1003.14,1002.9,1003.22,1003.06,84,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:29.000,21:04:29,0,995.84,995.82,995.88,995.85,3429,10.0,6.000000000000227,0.0,0.49999999999954525,-1.1399999999999864,-1.3199999999999363,8.999999999997499,-2.5499999999999545,-2.6599999999998545,5.499999999994998,-4.9799999999999045,-5.080000000000041,5.000000000006821,-7.199999999999932,-7.330000000000041,6.500000000005457
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:29.000,21:04:29,0,997.48,996.84,997.14,996.99,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:29.000,21:04:29,0,998.42,998.3,998.5,998.4,2289,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:29.000,21:04:29,0,1001.02,1000.68,1000.98,1000.8299999999999,183,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:29.000,21:04:29,0,1003.14,1002.9,1003.2,1003.05,84,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:29.500,21:04:29,500,995.82,995.74,995.88,995.81,3431,2.0,-1.875000000003979,1.6250000000013642,0.0,-1.2700000000000955,-1.3199999999999363,2.499999999992042,-2.7799999999999727,-2.6549999999999727,-6.25,-5.210000000000036,-5.080000000000041,-6.499999999999773,-7.259999999999991,-7.330000000000041,3.500000000002501
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:29.500,21:04:29,500,997.48,996.94,997.22,997.08,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:29.500,21:04:29,500,998.5,998.54,998.64,998.5899999999999,2291,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:29.500,21:04:29,500,1001.02,1000.84,1001.2,1001.02,183,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:29.500,21:04:29,500,1003.14,1002.9,1003.24,1003.0699999999999,84,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:30.000,21:04:30,0,995.86,995.82,995.84,995.83,3433,2.0,1.3750000000015916,0.0,0.0,-1.240000000000009,-1.3199999999999363,3.999999999996362,-2.6200000000000045,-2.6549999999999727,1.7499999999984084,-5.169999999999959,-5.080000000000041,-4.499999999995907,-7.309999999999945,-7.330000000000041,1.0000000000047748
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:30.000,21:04:30,0,997.48,996.94,997.2,997.07,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:30.000,21:04:30,0,998.48,998.42,998.48,998.45,2295,4.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:30.000,21:04:30,0,1000.9,1000.86,1001.14,1001.0,184,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:30.000,21:04:30,0,1003.14,1003.06,1003.22,1003.14,84,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:30.500,21:04:30,500,995.82,995.76,995.8,995.78,3446,13.0,0.2500000000026148,2.2499999999951115,0.0,-1.240000000000009,-1.3199999999999363,3.999999999996362,-2.6700000000000728,-2.650000000000091,-0.9999999999990905,-5.0499999999999545,-5.080000000000041,1.50000000000432,-7.3700000000000045,-7.330000000000041,-1.999999999998181
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:30.500,21:04:30,500,997.48,996.86,997.18,997.02,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:30.500,21:04:30,500,998.42,998.42,998.48,998.45,2296,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:30.500,21:04:30,500,1000.86,1000.76,1000.9,1000.8299999999999,185,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:30.500,21:04:30,500,1003.22,1002.92,1003.38,1003.15,89,5.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:31.000,21:04:31,0,995.82,995.72,995.8,995.76,3448,2.0,0.2500000000026148,5.000000000001137,0.0,-1.2899999999999636,-1.3149999999999977,1.2500000000017053,-2.6400000000001,-2.650000000000091,0.49999999999954525,-5.079999999999927,-5.080000000000041,5.6843418860808015e-12,-7.350000000000023,-7.330000000000041,-0.9999999999990905
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:31.000,21:04:31,0,997.48,996.92,997.18,997.05,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:31.000,21:04:31,0,998.48,998.32,998.48,998.4000000000001,2298,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:31.000,21:04:31,0,1000.86,1000.78,1000.9,1000.8399999999999,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:31.000,21:04:31,0,1003.22,1002.94,1003.28,1003.11,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:31.500,21:04:31,500,995.76,995.7,995.76,995.73,3452,4.0,0.5000000000052296,2.7499999999946567,0.0,-1.2799999999999727,-1.3100000000000591,1.50000000000432,-2.6800000000000637,-2.650000000000091,-1.4999999999986358,-5.059999999999945,-5.080000000000041,1.0000000000047748,-7.329999999999927,-7.330000000000041,5.6843418860808015e-12
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:31.500,21:04:31,500,997.48,996.86,997.16,997.01,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:31.500,21:04:31,500,998.44,998.36,998.46,998.4100000000001,2301,3.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:31.500,21:04:31,500,1000.86,1000.7,1000.88,1000.79,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:31.500,21:04:31,500,1003.22,1002.94,1003.18,1003.06,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:32.000,21:04:32,0,995.76,995.7,995.78,995.74,3454,2.0,1.7500000000040927,4.249999999996135,0.0,-1.259999999999991,-1.3100000000000591,2.5000000000034106,-2.6200000000000045,-2.650000000000091,1.50000000000432,-5.039999999999964,-5.080000000000041,2.0000000000038654,-7.319999999999936,-7.330000000000041,0.5000000000052296
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:32.000,21:04:32,0,997.48,996.86,997.14,997.0,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:32.000,21:04:32,0,998.44,998.28,998.44,998.36,2304,3.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:32.000,21:04:32,0,1000.86,1000.68,1000.88,1000.78,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:32.000,21:04:32,0,1003.22,1002.94,1003.18,1003.06,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:32.500,21:04:32,500,995.7,995.68,995.7,995.69,3462,8.0,-0.24999999999408828,0.0,0.0,-1.2999999999999545,-1.3100000000000591,0.5000000000052296,-2.6399999999998727,-2.650000000000091,0.5000000000109139,-5.099999999999909,-5.080000000000041,-0.9999999999934062,-7.349999999999909,-7.329999999999984,-0.9999999999962483
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:32.500,21:04:32,500,997.48,996.86,997.12,996.99,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:32.500,21:04:32,500,998.44,998.3,998.36,998.3299999999999,2304,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:32.500,21:04:32,500,1000.86,1000.7,1000.88,1000.79,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:32.500,21:04:32,500,1003.22,1002.84,1003.24,1003.04,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:33.000,21:04:33,0,995.7,995.76,995.78,995.77,3464,2.0,3.499999999999659,0.0,3.4999999999968168,-1.2000000000000455,-1.3100000000000591,5.500000000000682,-2.630000000000109,-2.650000000000091,0.9999999999990905,-5.019999999999982,-5.080000000000041,3.000000000002956,-7.25,-7.329999999999927,3.999999999996362
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:33.000,21:04:33,0,997.48,996.86,997.08,996.97,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:33.000,21:04:33,0,998.36,998.36,998.44,998.4000000000001,2307,3.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:33.000,21:04:33,0,1000.86,1000.7,1000.88,1000.79,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:33.000,21:04:33,0,1003.22,1002.86,1003.18,1003.02,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:33.500,21:04:33,500,995.76,995.7,995.76,995.73,3468,4.0,-0.24999999999408828,0.4999999999967031,0.0,-1.5399999999999636,-1.3100000000000591,-11.499999999995225,-2.6399999999999864,-2.650000000000091,0.5000000000052296,-5.099999999999909,-5.080000000000041,-0.9999999999934062,-7.2999999999999545,-7.329999999999927,1.4999999999986358
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:33.500,21:04:33,500,997.48,996.92,997.62,997.27,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:33.500,21:04:33,500,998.36,998.32,998.42,998.37,2309,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:33.500,21:04:33,500,1000.86,1000.78,1000.88,1000.8299999999999,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:33.500,21:04:33,500,1003.22,1002.9,1003.16,1003.03,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:34.000,21:04:34,0,995.72,995.68,995.7,995.69,3473,5.0,-1.7499999999955662,1.999999999998181,0.0,-1.2299999999999045,-1.3100000000000591,4.000000000007731,-2.689999999999941,-2.650000000000091,-1.9999999999924967,-5.149999999999864,-5.080000000000041,-3.4999999999911324,-7.3599999999999,-7.329999999999927,-1.4999999999986358
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:34.000,21:04:34,0,997.48,996.68,997.16,996.92,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:34.000,21:04:34,0,998.24,998.34,998.42,998.38,2311,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:34.000,21:04:34,0,1000.86,1000.78,1000.9,1000.8399999999999,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:34.000,21:04:34,0,1003.22,1002.92,1003.18,1003.05,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:34.500,21:04:34,500,995.7,995.7,995.76,995.73,3475,2.0,1.50000000000432,0.0,1.4999999999986358,-1.3399999999999181,-1.3100000000000591,-1.4999999999929514,-2.6200000000000045,-2.650000000000091,1.50000000000432,-5.0499999999999545,-5.080000000000041,1.50000000000432,-7.279999999999973,-7.329999999999927,2.4999999999977263
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:34.500,21:04:34,500,997.48,996.78,997.36,997.0699999999999,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:34.500,21:04:34,500,998.24,998.34,998.36,998.35,2312,1.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:34.500,21:04:34,500,1000.86,1000.66,1000.9,1000.78,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:34.500,21:04:34,500,1003.22,1002.86,1003.16,1003.01,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:35.000,21:04:35,0,995.6,995.6,995.68,995.64,3487,12.0,-2.5000000000005684,4.250000000004661,1.999999999998181,-1.3500000000000227,-1.3100000000000591,-1.999999999998181,-2.6299999999999955,-2.650000000000091,1.0000000000047748,-5.149999999999977,-5.080000000000041,-3.4999999999968168,-7.389999999999986,-7.329999999999927,-3.000000000002956
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:35.000,21:04:35,0,997.48,996.82,997.16,996.99,73,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:35.000,21:04:35,0,998.36,998.22,998.32,998.27,2314,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:35.000,21:04:35,0,1000.86,1000.72,1000.86,1000.79,185,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:35.000,21:04:35,0,1003.22,1002.9,1003.16,1003.03,89,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:35.500,21:04:35,500,993.92,994.84,995.28,995.06,3857,370.0,-11.250000000001137,11.000000000007049,56.99999999999932,-1.5,-1.3100000000000591,-9.499999999997044,-2.7100000000000364,-2.650000000000091,-2.9999999999972715,-5.360000000000127,-5.080000000000041,-14.00000000000432,-7.590000000000032,-7.329999999999927,-13.00000000000523
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:35.500,21:04:35,500,996.4,996.02,997.1,996.56,77,4.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:35.500,21:04:35,500,997.42,997.7,997.84,997.77,2423,109.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:35.500,21:04:35,500,1000.44,1000.4,1000.44,1000.4200000000001,187,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:35.500,21:04:35,500,1002.52,1002.18,1003.12,1002.65,94,5.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:36.000,21:04:36,0,994.8,994.76,994.84,994.8,4023,166.0,0.2500000000026148,3.249999999997044,0.0,-1.4200000000000728,-1.3100000000000023,-5.500000000003524,-2.5599999999999454,-2.650000000000091,4.500000000007276,-5.160000000000082,-5.080000000000041,-4.000000000002046,-7.2000000000000455,-7.329999999999927,6.499999999994088
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:36.000,21:04:36,0,996.02,995.76,996.68,996.22,79,2.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:36.000,21:04:36,0,997.7,997.16,997.56,997.3599999999999,2493,70.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2610,peer,2026-05-20 21:04:36.000,21:04:36,0,1000.0,999.78,1000.14,999.96,217,30.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2612,peer,2026-05-20 21:04:36.000,21:04:36,0,1001.88,1001.82,1002.18,1002.0,112,18.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2606,target,2026-05-20 21:04:36.500,21:04:36,500,994.98,994.86,994.98,994.9200000000001,4102,79.0,-1.2499999999988631,1.0000000000047748,0.0,-1.259999999999991,-1.3099999999999454,2.4999999999977263,-2.75,-2.650000000000091,-4.9999999999954525,-4.669999999999845,-5.080000000000041,20.500000000009777,-7.519999999999982,-7.329999999999927,-9.500000000002728
E24,2026-05-20 21:04:37.500,au2607,peer,2026-05-20 21:04:36.500,21:04:36,500,996.02,995.86,996.5,996.1800000000001,79,0.0,,,,,,,,,,,,,,,
E24,2026-05-20 21:04:37.500,au2608,peer,2026-05-20 21:04:36.500,21:04:36,500,997.7,997.64,997.7,997.6700000000001,2523,30.0,,,,,,,,,,,,,,,
