检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:22:50.936,20260312,14:22:50.936,14:22:51.936,EB,EB2605,62570936,34053,34053,62570936,"visible_execution_drop,interval_execution_drop",10020.0,3.7065,3,"EB2606,EB2609,EB2608",20,220,289.001,9980.0,9978.32510288066,40.0,39.92015968063872,41.67489711934104,41.591713691957125,9977.85,42.14999999999963,37.0824,35.670399999988184,27.17489711934104,243.0,12123665.0,243.0,50634.99999999936,trade_recovered_3s,0.5,1.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|09:25:23.752,20260312,09:25:23.752,,EG,EG2609,44723752,15776,15776,44723752,visible_execution_drop,4677.0,9.26625,4,"EG2607,EG2606,EG2604,EG2608",20,243,289.501,4650.0,4663.996282527881,27.0,57.729313662604234,13.003717472119206,27.803543878809503,,,20.0,20.0,27.0,269.0,12546150.0,269.0,34980.00000000066,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|10:12:54.275,20260312,10:12:54.275,10:12:55.275,EG,EG2609,47574275,20228,20228,47574275,interval_execution_drop,4727.25,0.37065,2,"EG2605,EG2606",20,158,290.0,4727.0,4669.0,0.25,0.5288486963879634,58.25,123.22174625839548,4698.0,29.25,20.0,20.0,58.25,1.0,46690.0,1.0,582.5,quote_only_recovered_3s,,6.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|22:27:49.500,20260312,22:27:49.500,22:27:50.500,FU,FU2604,5269500,10245,10245,5270000,"visible_execution_drop,interval_execution_drop",4822.5,2.2239,5,"FU2605,FU2606,FU2609,FU2607,FU2608",20,335,290.0,4789.0,4797.967741935484,33.5,69.46604458268533,24.5322580645161,50.8704158932423,4801.685185185185,20.81481481481478,22.151999999999997,20.0,30.0,31.0,1487370.0,43.0,7604.999999999991,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:47:11.000,20260312,14:47:11.000,,FU,FU2606,64031000,39247,39247,64031000,visible_execution_drop,4299.0,5.374425,4,"FU2609,FU2604,FU2607,FU2608",20,311,290.0,4261.0,4278.454545454546,38.0,88.39264945336124,20.54545454545405,47.79124109200756,,,30.151999999999997,24.2216,29.047368421052397,88.0,3765040.0,88.0,18079.999999999563,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|21:59:13.000,20260312,21:59:13.000,21:59:14.000,FU,FU2607,3553000,7096,7096,3553000,interval_execution_drop,3952.5,8.8956,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,194,290.0,3953.0,3927.746341463415,-0.5,-1.2650221378874131,24.753658536585135,62.627852084971884,3928.801687763713,23.698312236287165,20.0,20.0,24.753658536585135,205.0,8051880.0,205.0,50744.99999999953,trade_recovered_3s,,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:59:58.973,20260312,14:59:58.973,,L,L2605,64798973,38739,38739,64798973,visible_execution_drop,8257.0,6.6716999999999995,3,"L2609,L2606,L2701",20,337,289.513,8228.0,8228.29411764706,29.0,35.12171490856243,28.705882352940534,34.76551090340382,,,28.867199999999997,28.867199999999997,24.0,34.0,1398810.0,34.0,4879.999999999891,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:16:59.347,20260312,11:16:59.347,11:17:00.347,L,L2609,51419347,26415,26415,51419347,interval_execution_drop,8159.625,2.2239,4,"L2605,L2604,L2701,L2608",20,390,289.502,8159.0,8116.0,0.625,0.7659665732187447,43.625,53.46446681066838,8133.6,26.024999999999636,21.2912,23.465680000000717,43.0,3.0,121740.0,3.0,654.375,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:22:59.355,20260312,11:22:59.355,11:23:00.355,L,L2609,51779355,27098,27098,51779355,interval_execution_drop,8185.0,7.412999999999999,2,"L2605,L2604",20,286,289.502,8191.0,8079.833333333333,-6.0,-7.330482590103849,105.16666666666696,128.4870698432095,8148.75,36.25,29.0824,30.482633333334533,105.16666666666696,6.0,242395.0,6.0,3155.000000000009,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:23:27.355,20260312,11:23:27.355,11:23:28.355,L,L2609,51807355,27153,27153,51807355,interval_execution_drop,8190.5,0.7413,3,"L2605,L2604,L2701",20,265,289.502,8193.0,8079.0,-2.5,-3.0523167083816616,111.5,136.13332519382212,8150.375,40.125,25.367199999999997,27.146319999995683,111.5,3.0,121185.0,3.0,1672.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:02:52.932,20260312,14:02:52.932,,L,L2609,61372932,31737,31737,61373932,"visible_execution_drop,interval_execution_drop",8058.5,4.4478,3,"L2605,L2701,L2608",20,313,290.0,8031.0,8031.0,27.5,34.12545759136316,27.5,34.12545759136316,,,20.0,20.0,27.5,3.0,120465.0,11.0,412.5,quote_only_recovered_3s,2.0,8.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:11.932,20260312,14:03:11.932,14:03:12.932,L,L2609,61391932,31775,31775,61392432,"visible_execution_drop,interval_execution_drop",8054.75,9.26625,3,"L2605,L2701,L2608",20,325,290.0,8033.0,8033.0,21.75,27.002700270027,21.75,27.002700270027,8033.823529411765,20.926470588235137,20.7216,20.0,17.6346153846157,2.0,80330.0,3.0,217.5,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:03:18.432,20260312,14:03:18.432,14:03:19.432,L,L2609,61398432,31788,31788,61398432,"visible_execution_drop,interval_execution_drop",8054.5,0.0,3,"L2605,L2701,L2608",20,332,290.0,8033.0,8033.111111111111,21.5,26.693152895896706,21.388888888888687,26.555203785323343,8032.526315789473,21.9736842105267,20.7216,20.0,19.125,9.0,361490.0,9.0,962.4999999999908,quote_only_recovered_3s,0.5,6.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|14:59:57.973,20260312,14:59:57.973,14:59:58.973,L,L2609,64797973,38303,38303,64797973,interval_execution_drop,7954.25,3.33585,2,"L2606,L2701",20,313,289.513,7935.0,7934.0,19.25,24.20089889053022,20.25,25.458088443285035,7931.24,23.01000000000022,20.0,20.0,20.25,2.0,79340.0,2.0,202.5,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:22:21.500,20260312,14:22:21.500,14:22:22.500,LU,LU2605,62541500,34080,34080,62541500,"visible_execution_drop,interval_execution_drop",5709.75,0.37065,3,"LU2606,LU2609,LU2608",20,407,290.0,5679.0,5677.222222222222,30.75,53.855247602784715,32.52777777777828,56.96883012001977,5678.0,31.75,22.9716,22.7216,21.027777777778283,9.0,510950.0,9.0,2927.5000000000455,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|14:22:21.500,20260312,14:22:21.500,14:22:22.500,LU,LU2606,62541500,33228,33228,62541500,"visible_execution_drop,interval_execution_drop",5360.0,2.2239,3,"LU2605,LU2609,LU2608",20,314,290.0,5336.0,5333.5,24.0,44.776119402985074,26.5,49.440298507462686,5332.333333333334,27.66666666666606,22.7216,21.363999999999997,19.5,2.0,106670.0,2.0,530.0,trade_recovered_10s,4.0,5.0,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|21:31:19.443,20260312,21:31:19.443,21:31:20.443,PP,PP2605,1879443,3754,3754,1880943,"visible_execution_drop,interval_execution_drop",8519.0,2.9652,3,"PP2609,PP2608,PP2607",20,465,289.504,8476.0,8478.0101010101,43.0,50.475407911726734,40.9898989898993,48.11585748315448,8478.745454545455,40.25454545454522,20.0,20.0,43.0,99.0,4196615.0,507.0,20290.000000000153,trade_recovered_10s,3.5,4.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:07:17.275,20260312,10:07:17.275,10:07:18.275,PP,PP2609,47237275,20807,20807,47237275,interval_execution_drop,8025.0,8.1543,3,"PP2608,PP2607,PP2606",20,236,289.001,8019.0,7969.909090909091,6.0,7.4766355140186915,55.09090909090901,68.64910790144425,7982.04109589041,42.95890410958964,35.065,36.5930545454545,55.09090909090901,55.0,2191725.0,55.0,15149.999999999978,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:04:13.000,20260312,00:04:13.000,00:04:14.000,SC,SC2606,11053000,19940,19940,11053000,"visible_execution_drop,interval_execution_drop",680.875,2.409225000000337,4,"SC2604,SC2605,SC2607,SC2608",20,150,290.0,668.9,675.2872180451128,119.75000000000024,175.87662933725022,55.87781954887191,82.06766227115389,675.9578616352201,49.1713836477993,36.28020000000405,38.012799999988985,119.75000000000024,133.0,89813200.0,133.0,743174.9999999964,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|09:17:02.060,20260313,09:17:02.060,09:17:03.060,EB,EB2604,44222060,16233,16233,44222060,"visible_execution_drop,interval_execution_drop",10036.0,1.4826,3,"EB2607,EB2609,EB2608",20,510,289.504,9990.0,9998.683760683762,46.0,45.83499402152252,37.31623931623835,37.182382738380184,9997.57142857143,38.42857142857065,31.651999999999997,26.6841844804138,18.5,468.0,23396920.0,468.0,87319.99999999774,quote_only_recovered_3s,2.5,,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:53:49.609,20260313,09:53:49.609,,EB,EB2605,46429609,20049,20049,46429609,visible_execution_drop,10047.0,2.2239,5,"EB2604,EB2607,EB2606,EB2609,EB2608",20,251,289.505,10014.0,10027.401639344262,33.0,32.845625559868616,19.59836065573836,19.506679263201313,,,29.651999999999997,31.91833600000086,33.0,122.0,6116715.0,122.0,11955.0000000004,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:11:18.809,20260313,14:11:18.809,,EB,EB2605,61878809,33678,33678,61878809,visible_execution_drop,9709.5,9.6369,3,"EB2604,EB2609,EB2608",20,291,289.515,9641.0,9641.6,68.5,70.54946186724342,67.89999999999964,69.93151037643507,,,42.5476,43.15097777778875,25.875,20.0,964160.0,20.0,6789.999999999964,trade_recovered_10s,5.0,,4.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2605|09:30:13.570,20260313,09:30:13.570,,EG,EG2605,45013570,16315,16315,45013570,visible_execution_drop,4669.5,7.412999999999999,3,"EG2607,EG2606,EG2608",20,395,289.005,4645.0,4654.2660000000005,24.5,52.468144340935865,15.233999999999469,32.62447799550159,,,21.7564,21.7564,22.0,1000.0,46542660.0,1000.0,152339.9999999947,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|09:18:37.500,20260313,09:18:37.500,,FU,FU2604,44317500,15025,15025,44317500,visible_execution_drop,4946.75,4.262474999999999,4,"FU2606,FU2609,FU2607,FU2608",20,199,290.0,4864.0,4889.711538461538,82.75,167.28154849143377,57.03846153846189,115.30492048003616,,,80.59519999999999,86.5256,57.75,52.0,2542650.0,52.0,29660.000000000186,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|11:18:05.160,20260313,11:18:05.160,11:18:06.160,L,L2605,51484660,28375,28375,51485160,"visible_execution_drop,interval_execution_drop",8548.0,3.7065,3,"L2609,L2608,L2701",20,216,290.0,8522.0,8521.041666666668,26.0,30.416471689284045,26.95833333333212,31.537591639368415,8520.268817204302,27.73118279569826,24.488999999999997,22.46010897356293,26.95833333333212,24.0,1022525.0,99.0,3234.9999999998545,quote_only_recovered_3s,3.0,4.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:50:05.853,20260313,14:50:05.853,,L,L2605,64205853,38957,38957,64205853,visible_execution_drop,8417.5,2.2239,2,"L2609,L2606",20,197,290.0,8390.0,8397.475065616798,27.5,32.67003267003267,20.02493438320198,23.78964583688979,,,22.7216,22.7216,27.5,381.0,15997190.0,381.0,38147.499999999774,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:29.000,20260312,21:05:29.000,21:05:30.000,PX,PX605,329000,723,724,329000,interval_execution_drop,10135.0,2.2239,5,"PX609,PX606,PX604,PX607,PX608",20,195,290.0,10126.0,9763.696,4.5,8.880118401578688,185.65200000000004,366.3581647755304,9987.36350777935,73.81824611032516,32.652,49.4212,180.15200000000004,375.0,3661386.0,375.0,139239.00000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:06:22.000,20260312,21:06:22.000,21:06:23.000,PX,PX605,382000,829,830,382000,interval_execution_drop,10126.0,2.9652,5,"PX609,PX606,PX604,PX607,PX608",20,236,290.0,10114.0,9840.914979757084,6.0,11.850681414181317,142.54251012145778,281.5376459045186,9991.1072319202,67.4463840399003,32.652,23.19959999999999,138.04251012145778,494.0,4861412.0,494.0,140832.0000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:06:26.000,20260312,21:06:26.000,21:06:27.000,PX,PX605,386000,837,838,389000,interval_execution_drop,10107.0,5.1891,5,"PX609,PX606,PX604,PX607,PX608",20,237,290.0,10086.0,9854.306513409962,10.5,20.777678836449983,126.34674329501922,250.0182908776476,10032.106962663976,37.44651866801178,26.7216,20.0,121.34674329501922,522.0,5143948.0,2101.0,131906.00000000006,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:07:37.000,20260312,21:07:37.000,21:07:38.000,PX,PX605,457000,979,980,457000,interval_execution_drop,10087.0,1.4826,5,"PX609,PX606,PX604,PX607,PX608",20,283,290.0,10074.0,9873.946508172365,6.5,12.88787548329533,106.52674591381856,211.2159133812205,9928.0,79.5,26.7216,22.1648,99.02674591381856,673.0,6645166.0,673.0,143384.99999999977,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:07:41.000,20260312,21:07:41.000,21:07:42.000,PX,PX605,461000,987,988,461000,interval_execution_drop,10076.0,2.9652,5,"PX609,PX606,PX604,PX607,PX608",20,284,290.0,10064.0,9869.852507374631,6.0,11.909487892020644,103.0737463126843,204.5925889493535,9936.037959667852,69.9810201660739,26.7216,22.1648,98.0737463126843,678.0,6691760.0,678.0,139767.9999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:11:05.000,20260312,21:11:05.000,21:11:06.000,PX,PX605,665000,1395,1396,665000,interval_execution_drop,10007.5,6.30105,5,"PX609,PX606,PX604,PX607,PX608",20,242,290.0,9984.0,9827.406411582211,11.75,23.48238820884337,90.04679420889352,179.95861945319714,9886.132315521629,60.68384223918565,51.0128,20.0,79.04679420889352,967.0,9503102.0,967.0,174150.50000000006,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|11:19:46.000,20260313,11:19:46.000,,PX,PX605,51586000,28582,28583,51586000,visible_execution_drop,9966.0,0.7413,3,"PX609,PX607,PX608",20,277,290.0,9922.0,10172.0,22.0,44.150110375275936,-103.0,-206.70278948424644,,,20.0,37.24719999999999,13.0,140.0,1424080.0,140.0,0.0,trade_recovered_3s,2.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|09:37:17.000,20260313,09:37:17.000,09:37:18.000,PX,PX606,45437000,16514,16515,45437000,interval_execution_drop,9788.0,0.7413,5,"PX605,PX609,PX604,PX607,PX608",20,118,290.0,9792.0,9666.669039145909,-2.0,-4.086636697997548,60.66548042704653,123.95888930741016,9679.04,54.47999999999956,20.0,20.0,60.66548042704653,281.0,2716334.0,281.0,34094.00000000015,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:14:13.000,20260312,21:14:13.000,21:14:14.000,TA,TA606,853000,1642,1643,853000,interval_execution_drop,6795.0,3.7065,5,"TA605,TA609,TA604,TA607,TA608",20,170,290.0,6792.0,6722.939759036145,1.5,4.415011037527594,36.0301204819275,106.04891974077262,6729.412639405205,32.793680297397714,20.0,21.803999999999995,33.0301204819275,249.0,1674012.0,249.0,17942.999999999894,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:38:45.526,20260316,10:38:45.526,10:38:46.526,EB,EB2605,49125526,23698,23698,49125526,"visible_execution_drop,interval_execution_drop",10240.0,9.6369,3,"EB2606,EB2609,EB2608",20,347,289.502,10205.0,10202.537313432837,35.0,34.1796875,37.46268656716347,36.58465485074558,10202.073170731706,37.92682926829366,33.8672,33.8672,25.41005498821505,67.0,3417850.0,67.0,12549.999999999764,quote_only_recovered_10s,1.0,10.5,9.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:39:06.526,20260316,10:39:06.526,10:39:07.526,EB,EB2605,49146526,23739,23739,49146526,"visible_execution_drop,interval_execution_drop",10234.5,0.7413,3,"EB2606,EB2609,EB2608",20,324,289.502,10176.0,10179.59375,58.5,57.1596072109043,54.90625,53.64819971664468,10174.602564102564,59.89743589743557,34.1172,35.724799999999995,34.735294117646845,32.0,1628735.0,32.0,8785.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|09:02:50.411,20260316,09:02:50.411,09:02:51.411,EB,EB2607,43370411,13632,13632,43370411,interval_execution_drop,9637.5,9.6369,4,"EB2604,EB2605,EB2606,EB2608",20,151,220.363,9602.0,9601.52,35.5,36.835278858625166,35.97999999999956,37.33333333333288,9605.809523809525,31.690476190477057,36.5824,27.4368,26.229999999999563,25.0,1200190.0,25.0,4497.499999999945,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|10:01:10.998,20260316,10:01:10.998,10:01:11.998,EB,EB2607,46870998,20114,20114,46870998,interval_execution_drop,9712.0,8.8956,3,"EB2604,EB2605,EB2609",20,190,290.0,9682.0,9682.0,30.0,30.889621087314666,30.0,30.889621087314666,9682.0,30.0,30.651999999999997,28.9194,30.0,1.0,48410.0,1.0,150.0,quote_only_recovered_3s,,5.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|14:06:04.647,20260316,14:06:04.647,14:06:05.647,EB,EB2607,61564647,31235,31235,61564647,interval_execution_drop,9572.0,6.6716999999999995,2,"EB2604,EB2605",20,213,289.505,9538.0,9535.866666666669,34.0,35.5202674467196,36.13333333333321,37.74899011004305,9536.853658536584,35.1463414634145,36.7976,33.23936000000863,25.883333333333212,30.0,1430380.0,30.0,5419.999999999982,trade_recovered_3s,,3.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2605|11:03:25.550,20260316,11:03:25.550,,EG,EG2605,50605550,25590,25590,50605550,visible_execution_drop,4953.5,4.4478,3,"EG2607,EG2604,EG2608",20,504,289.502,4920.0,4935.405376344086,33.5,67.62894922781871,18.094623655913892,36.52896670215785,,,26.0064,27.539985185182623,29.60721544715489,930.0,45899270.0,930.0,168279.9999999992,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|09:04:30.411,20260316,09:04:30.411,09:04:31.411,EG,EG2609,43470411,13002,13002,43470911,"visible_execution_drop,interval_execution_drop",4829.0,1.85325,4,"EG2605,EG2607,EG2604,EG2606",20,179,260.013,4795.0,4796.142857142857,34.0,70.40795195692691,32.85714285714312,68.04129810963578,4795.815789473684,33.18421052631584,20.2216,20.0,14.074999999999818,7.0,335730.0,24.0,2300.000000000018,trade_recovered_10s,9.0,10.0,9.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|11:03:25.550,20260316,11:03:25.550,,EG,EG2609,50605550,24788,24788,50605550,visible_execution_drop,4863.5,2.9652,3,"EG2607,EG2604,EG2608",20,420,289.502,4840.0,4847.808219178082,23.5,48.31911175079675,15.691780821917746,32.2643791958831,,,20.0,20.0,23.5,219.0,10616700.0,219.0,34364.99999999986,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|02:25:58.500,20260316,02:25:58.500,02:25:59.500,SC,SC2604,19558500,34867,34867,19558500,"visible_execution_drop,interval_execution_drop",786.925,0.3706500000005056,4,"SC2606,SC2607,SC2608,SC2609",20,199,290.0,780.0,780.9216216216216,69.24999999999955,88.00076246147924,60.03378378378329,76.2890793706939,779.7757142857143,71.49285714285611,43.51279999996042,43.51279999998967,32.624999999999886,37.0,28894100.0,37.0,222124.9999999982,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|02:25:58.000,20260316,02:25:58.000,02:25:59.000,SC,SC2605,19558000,35886,35886,19558500,"visible_execution_drop,interval_execution_drop",792.625,0.3706499999988201,4,"SC2606,SC2607,SC2608,SC2609",20,285,290.0,768.3,782.5671052631578,243.25000000000043,306.891657467277,100.57894736842172,126.8934835116502,782.2955357142857,103.29464285714266,38.08240000002157,38.082400000032784,215.7500000000016,152.0,118950200.0,271.0,1528800.0000000102,quote_only_recovered_3s,2.5,3.5,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|21:04:06.500,20260316,21:04:06.500,,SC,SC2606,246500,489,489,246500,visible_execution_drop,716.5000000000002,8.895600000005393,5,"SC2605,SC2604,SC2607,SC2608,SC2609",20,192,236.0,713.1,714.4666666666666,34.000000000002046,47.45289602233362,20.33333333333644,28.378692719241357,,,33.134600000010316,34.1229999999926,21.250000000001137,3.0,2143400.0,3.0,6100.000000000932,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|11:29:53.500,20260317,11:29:53.500,,FU,FU2606,52193500,29265,29265,52194000,visible_execution_drop,4450.75,1.85325,4,"FU2605,FU2607,FU2604,FU2608",20,178,290.0,4420.0,4430.345454545454,30.75,69.08947930124135,20.40454545454577,45.84518441733588,,,24.2564,24.2564,27.75,55.0,2436690.0,70.0,11222.500000000173,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|21:46:33.688,20260317,21:46:33.688,21:46:34.688,L,L2609,2793688,5460,5460,2793688,"visible_execution_drop,interval_execution_drop",8207.0,5.9304,3,"L2605,L2701,L2606",20,209,289.5,8172.0,8172.0,35.0,42.64652126233703,35.0,42.64652126233703,8173.660000000001,33.339999999999236,21.7216,20.02720000000308,35.0,1.0,40860.0,1.0,175.0,trade_recovered_10s,4.0,5.0,3.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|02:07:03.500,20260317,02:07:03.500,02:07:04.500,SC,SC2605,18423500,34704,34704,18423500,"visible_execution_drop,interval_execution_drop",733.4499999999999,2.9652000000023597,3,"SC2606,SC2608,SC2609",20,118,290.0,727.9,727.5764705882353,55.499999999999545,75.66977980775724,58.735294117645935,80.08084275362457,727.7382352941175,57.11764705882388,34.79760000000539,36.03020000000427,25.804987212275705,17.0,12368800.0,17.0,99849.9999999981,persistent_10s,10.0,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|13:51:57.023,20260318,13:51:57.023,,L,L2609,60717023,31665,31665,60717023,visible_execution_drop,8178.125,7.227675,2,"L2701,L2606",20,312,289.512,8156.0,8160.075471698113,22.125,27.053878486816966,18.04952830188722,22.07049696829924,,,20.0,20.0,22.125,53.0,2162420.0,53.0,4783.125000000114,trade_recovered_3s,2.0,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|21:04:19.000,20260319,21:04:19.000,21:04:20.000,BU,BU2605,259000,518,518,259000,"visible_execution_drop,interval_execution_drop",4653.5,4.4478,3,"BU2609,BU2607,BU2612",20,302,248.5,4628.0,4628.857142857143,25.5,54.79746427420221,24.642857142856883,52.95553270195956,4625.833333333334,27.66666666666606,20.0,20.0,20.07142857142844,7.0,324020.0,7.0,1724.9999999999818,quote_only_recovered_3s,3.0,4.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|13:53:26.880,20260319,13:53:26.880,,EB,EB2605,60806880,31387,31387,60806880,visible_execution_drop,10299.0,5.559749999999999,4,"EB2604,EB2607,EB2609,EB2608",20,278,289.504,10278.0,10290.28695652174,21.0,20.390329158170697,8.71304347826117,8.460086880533225,,,20.0,20.0,16.0,230.0,11833830.0,230.0,10020.000000000346,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|22:20:58.922,20260319,22:20:58.922,22:20:59.922,EB,EB2607,4858922,8824,8824,4858922,interval_execution_drop,9849.0,5.9304,4,"EB2604,EB2605,EB2606,EB2608",20,318,289.503,9840.0,9821.471502590672,9.0,9.137983551629608,27.52849740932652,27.950550725278223,9822.37108433735,26.628915662649888,28.651999999999997,25.680999999992807,24.77849740932652,386.0,18955440.0,386.0,53130.00000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:59.000,20260318,21:04:59.000,21:05:00.000,PX,PX605,299000,623,624,299000,interval_execution_drop,10240.0,0.7413,5,"PX609,PX606,PX607,PX608,PX604",20,218,289.0,10244.0,9807.67088607595,-2.0,-3.90625,216.16455696202505,422.1964003164551,9999.888,120.0559999999996,20.0,98.39919999999998,216.16455696202505,237.0,2324418.0,237.0,102461.99999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:20.000,20260318,21:05:20.000,21:05:21.000,PX,PX605,320000,665,666,320000,interval_execution_drop,10188.0,3.7065,5,"PX609,PX606,PX607,PX608,PX604",20,239,290.0,10182.0,9950.31843575419,3.0,5.889281507656065,118.84078212290478,233.2956068372689,9987.673366834171,100.16331658291438,20.0,79.10799999999999,115.34078212290478,358.0,3562214.0,358.0,85089.99999999983,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|09:24:28.000,20260319,09:24:28.000,09:24:29.000,PX,PX606,44668000,14025,14026,44668000,interval_execution_drop,10010.0,1.4826,5,"PX605,PX609,PX607,PX608,PX604",20,113,290.0,10006.0,9791.716216216217,2.0,3.996003996003996,109.14189189189165,218.0657180657176,9872.707547169812,68.64622641509413,20.0,20.0,109.14189189189165,148.0,1449174.0,148.0,32305.999999999927,trade_recovered_3s,,2.0,1.0,
