trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260303,47606000,10:13:26.000,PAUSED,FLAT_QUOTING,fair_recovered,9942.0,9700.0,10184.0,9942.375,8
20260303,47631000,10:13:51.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9942.0,9700.0,10184.0,,8
20260303,47643000,10:14:03.000,PAUSED,FLAT_QUOTING,fair_recovered,9944.0,9702.0,10186.0,9943.5,8
20260303,47667000,10:14:27.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9944.0,9702.0,10186.0,,4
20260303,47670000,10:14:30.000,PAUSED,FLAT_QUOTING,fair_recovered,9946.0,9704.0,10188.0,9945.625,6
20260303,47672000,10:14:32.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9946.0,9704.0,10188.0,,8
20260303,47676000,10:14:36.000,PAUSED,FLAT_QUOTING,fair_recovered,9948.0,9706.0,10190.0,9947.5,10
20260303,47682000,10:14:42.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9948.0,9706.0,10190.0,,12
20260303,48692000,10:31:32.000,PAUSED,FLAT_QUOTING,fair_recovered,9958.0,9716.0,10200.0,9958.125,0
20260303,48698000,10:31:38.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9958.0,9716.0,10200.0,,2
20260303,48708000,10:31:48.000,PAUSED,FLAT_QUOTING,fair_recovered,9958.0,9716.0,10200.0,9958.0,4
20260303,48711000,10:31:51.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9958.0,9716.0,10200.0,,6
20260303,48720000,10:32:00.000,PAUSED,FLAT_QUOTING,fair_recovered,9958.0,9716.0,10200.0,9957.75,8
20260303,48727000,10:32:07.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9958.0,9716.0,10200.0,,10
20260303,48740000,10:32:20.000,PAUSED,FLAT_QUOTING,fair_recovered,9959.0,9717.0,10201.0,9958.75,12
20260303,48743000,10:32:23.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9959.0,9717.0,10201.0,,14
20260303,48753000,10:32:33.000,PAUSED,FLAT_QUOTING,fair_recovered,9960.0,9718.0,10202.0,9960.25,14
20260303,48782000,10:33:02.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9960.0,9718.0,10202.0,,8
20260303,48789000,10:33:09.000,PAUSED,FLAT_QUOTING,fair_recovered,9968.0,9726.0,10210.0,9967.5,8
20260303,48803000,10:33:23.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9968.0,9726.0,10210.0,,6
20260303,48807000,10:33:27.000,PAUSED,FLAT_QUOTING,fair_recovered,9967.0,9725.0,10209.0,9967.25,8
20260303,48816000,10:33:36.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9967.0,9725.0,10209.0,,8
20260303,48820000,10:33:40.000,PAUSED,FLAT_QUOTING,fair_recovered,9966.0,9724.0,10208.0,9966.5,10
20260303,48831000,10:33:51.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9966.0,9724.0,10208.0,,12
20260303,48838000,10:33:58.000,PAUSED,FLAT_QUOTING,fair_recovered,9966.0,9724.0,10208.0,9965.75,14
20260303,48858000,10:34:18.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9966.0,9724.0,10208.0,,12
20260303,48863000,10:34:23.000,PAUSED,FLAT_QUOTING,fair_recovered,9964.0,9722.0,10206.0,9963.75,12
20260303,48867000,10:34:27.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9964.0,9722.0,10206.0,,12
20260303,48869000,10:34:29.000,PAUSED,FLAT_QUOTING,fair_recovered,9963.0,9721.0,10205.0,9963.0,14
20260303,48885000,10:34:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9963.0,9721.0,10205.0,,12
20260303,48889000,10:34:49.000,PAUSED,FLAT_QUOTING,fair_recovered,9965.0,9723.0,10207.0,9964.75,14
20260303,48897000,10:34:57.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9965.0,9723.0,10207.0,,14
20260303,48900000,10:35:00.000,PAUSED,FLAT_QUOTING,fair_recovered,9963.0,9721.0,10205.0,9963.0,14
20260303,48915000,10:35:15.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9963.0,9721.0,10205.0,,16
20260303,48919000,10:35:19.000,PAUSED,FLAT_QUOTING,fair_recovered,9965.0,9723.0,10207.0,9965.0,16
20260303,48921000,10:35:21.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9965.0,9723.0,10207.0,,18
20260303,48928000,10:35:28.000,PAUSED,FLAT_QUOTING,fair_recovered,9966.0,9724.0,10208.0,9965.75,16
20260303,48934000,10:35:34.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9966.0,9724.0,10208.0,,16
20260303,48939000,10:35:39.000,PAUSED,FLAT_QUOTING,fair_recovered,9966.0,9724.0,10208.0,9965.5,18
20260303,48941000,10:35:41.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9966.0,9724.0,10208.0,,20
20260303,48964000,10:36:04.000,PAUSED,FLAT_QUOTING,fair_recovered,9966.0,9724.0,10208.0,9966.0,14
20260303,48981000,10:36:21.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9966.0,9724.0,10208.0,,10
20260303,49065000,10:37:45.000,PAUSED,FLAT_QUOTING,fair_recovered,9968.0,9726.0,10210.0,9968.375,0
20260303,49070000,10:37:50.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9968.0,9726.0,10210.0,,2
20260303,49073000,10:37:53.000,PAUSED,FLAT_QUOTING,fair_recovered,9970.0,9728.0,10212.0,9970.0,4
20260303,49081000,10:38:01.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9970.0,9728.0,10212.0,,6
20260303,49101000,10:38:21.000,PAUSED,FLAT_QUOTING,fair_recovered,9980.0,9738.0,10222.0,9979.75,8
20260303,49104000,10:38:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9980.0,9738.0,10222.0,,10
20260303,49177000,10:39:37.000,PAUSED,FLAT_QUOTING,fair_recovered,9988.0,9746.0,10230.0,9988.25,0
20260303,49179000,10:39:39.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9988.0,9746.0,10230.0,,2
20260303,49181000,10:39:41.000,PAUSED,FLAT_QUOTING,fair_recovered,9988.0,9746.0,10230.0,9987.75,4
20260303,49185000,10:39:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9988.0,9746.0,10230.0,,6
20260303,49194000,10:39:54.000,PAUSED,FLAT_QUOTING,fair_recovered,9988.0,9746.0,10230.0,9987.75,8
20260303,49210000,10:40:10.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9988.0,9746.0,10230.0,9994.875,11
20260303,49211000,10:40:11.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9988.0,9746.0,10230.0,9994.5,12
20260303,49212000,10:40:12.000,HEDGED_POSITION,FLATTENING,reversion_exit,9988.0,9746.0,10230.0,9994.75,12
20260303,49212000,10:40:12.000,FLATTENING,COOLDOWN,reversion_exit,9988.0,9746.0,10230.0,9994.75,14
20260303,49214000,10:40:14.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9990.0,9748.0,10232.0,9990.0,14
20260303,49282000,10:41:22.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9990.0,9748.0,10232.0,,0
20260303,49284000,10:41:24.000,PAUSED,FLAT_QUOTING,fair_recovered,9991.0,9749.0,10233.0,9990.75,2
20260303,49290000,10:41:30.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9991.0,9749.0,10233.0,,4
20260303,49292000,10:41:32.000,PAUSED,FLAT_QUOTING,fair_recovered,9988.0,9746.0,10230.0,9988.0,6
20260303,49345000,10:42:25.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9988.0,9746.0,10230.0,,4
20260303,49349000,10:42:29.000,PAUSED,FLAT_QUOTING,fair_recovered,9982.0,9740.0,10224.0,9981.75,6
20260303,49394000,10:43:14.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9982.0,9740.0,10224.0,,4
20260303,49399000,10:43:19.000,PAUSED,FLAT_QUOTING,fair_recovered,9984.0,9742.0,10226.0,9983.5,6
20260303,49407000,10:43:27.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9984.0,9742.0,10226.0,,6
20260303,49409000,10:43:29.000,PAUSED,FLAT_QUOTING,fair_recovered,9984.0,9742.0,10226.0,9984.375,6
20260303,49490000,10:44:50.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9984.0,9742.0,10226.0,,0
20260303,49493000,10:44:53.000,PAUSED,FLAT_QUOTING,fair_recovered,9980.0,9738.0,10222.0,9980.25,2
20260303,49513000,10:45:13.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9980.0,9738.0,10222.0,,4
20260303,49528000,10:45:28.000,PAUSED,FLAT_QUOTING,fair_recovered,9982.0,9740.0,10224.0,9982.0,6
20260303,49537000,10:45:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9982.0,9740.0,10224.0,,8
20260303,49543000,10:45:43.000,PAUSED,FLAT_QUOTING,fair_recovered,9982.0,9740.0,10224.0,9982.5,10
20260303,49551000,10:45:51.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9982.0,9740.0,10224.0,,10
20260303,49561000,10:46:01.000,PAUSED,FLAT_QUOTING,fair_recovered,9979.0,9737.0,10221.0,9979.375,10
20260303,49585000,10:46:25.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9979.0,9737.0,10221.0,,10
20260303,49587000,10:46:27.000,PAUSED,FLAT_QUOTING,fair_recovered,9978.0,9736.0,10220.0,9978.0,12
20260303,49643000,10:47:23.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9978.0,9736.0,10220.0,,4
20260303,49645000,10:47:25.000,PAUSED,FLAT_QUOTING,fair_recovered,9984.0,9742.0,10226.0,9983.5,4
20260303,49716000,10:48:36.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9984.0,9742.0,10226.0,,0
20260303,49719000,10:48:39.000,PAUSED,FLAT_QUOTING,fair_recovered,9988.0,9746.0,10230.0,9988.5,2
20260303,49734000,10:48:54.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9988.0,9746.0,10230.0,,4
20260303,49737000,10:48:57.000,PAUSED,FLAT_QUOTING,fair_recovered,9990.0,9748.0,10232.0,9989.75,6
20260303,49811000,10:50:11.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9990.0,9748.0,10232.0,9998.5,1
20260303,49812000,10:50:12.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9990.0,9748.0,10232.0,9997.75,2
20260303,49813000,10:50:13.000,HEDGED_POSITION,FLATTENING,reversion_exit,9990.0,9748.0,10232.0,9997.5,2
20260303,49813000,10:50:13.000,FLATTENING,COOLDOWN,reversion_exit,9990.0,9748.0,10232.0,9997.5,4
20260303,49815000,10:50:15.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9998.0,9756.0,10240.0,9997.75,4
20260303,49826000,10:50:26.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9998.0,9756.0,10240.0,,6
20260303,49838000,10:50:38.000,PAUSED,FLAT_QUOTING,fair_recovered,10003.0,9761.0,10245.0,10002.625,8
20260303,49843000,10:50:43.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10003.0,9761.0,10245.0,,10
20260303,49845000,10:50:45.000,PAUSED,FLAT_QUOTING,fair_recovered,10008.0,9766.0,10250.0,10008.0,12
20260303,49898000,10:51:38.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10008.0,9766.0,10250.0,,4
20260303,49902000,10:51:42.000,PAUSED,FLAT_QUOTING,fair_recovered,10000.0,9758.0,10242.0,10000.5,6
20260303,49927000,10:52:07.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10000.0,9758.0,10242.0,,4
20260303,49929000,10:52:09.000,PAUSED,FLAT_QUOTING,fair_recovered,10004.0,9762.0,10246.0,10003.625,6
20260303,49986000,10:53:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10004.0,9762.0,10246.0,,4
20260303,50029000,10:53:49.000,PAUSED,FLAT_QUOTING,fair_recovered,10034.0,9792.0,10276.0,10034.0,2
20260303,50043000,10:54:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10034.0,9792.0,10276.0,10033.25,4
20260303,50045000,10:54:05.000,PAUSED,FLAT_QUOTING,fair_recovered,10032.0,9790.0,10274.0,10032.25,6
20260303,50064000,10:54:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10032.0,9790.0,10274.0,10044.75,6
20260303,50114000,10:55:14.000,PAUSED,FLAT_QUOTING,fair_recovered,10046.0,9804.0,10288.0,10046.5,2
20260303,50117000,10:55:17.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10046.0,9804.0,10288.0,10046.0,4
20260303,50123000,10:55:23.000,PAUSED,FLAT_QUOTING,fair_recovered,10044.0,9802.0,10286.0,10044.25,6
20260303,50240000,10:57:20.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10044.0,9802.0,10286.0,10070.0,0
20260303,50675000,11:04:35.000,PAUSED,FLAT_QUOTING,fair_recovered,10200.0,9958.0,10442.0,10200.0,0
20260303,50751000,11:05:51.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10200.0,9958.0,10442.0,10194.125,0
20260303,50777000,11:06:17.000,PAUSED,FLAT_QUOTING,fair_recovered,10192.0,9950.0,10434.0,10191.5,2
20260303,50787000,11:06:27.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10192.0,9950.0,10434.0,10191.25,4
20260303,50799000,11:06:39.000,PAUSED,FLAT_QUOTING,fair_recovered,10196.0,9954.0,10438.0,10196.125,6
20260303,50840000,11:07:20.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10196.0,9954.0,10438.0,,4
20260303,50842000,11:07:22.000,PAUSED,FLAT_QUOTING,fair_recovered,10192.0,9950.0,10434.0,10191.625,6
20260303,50859000,11:07:39.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10192.0,9950.0,10434.0,10188.75,4
20260303,50861000,11:07:41.000,PAUSED,FLAT_QUOTING,fair_recovered,10190.0,9948.0,10432.0,10190.0,6
20260303,50889000,11:08:09.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10190.0,9948.0,10432.0,10200.25,8
20260303,51090000,11:11:30.000,PAUSED,FLAT_QUOTING,fair_recovered,10208.0,9966.0,10450.0,10208.5,0
20260303,51181000,11:13:01.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10208.0,9966.0,10450.0,,0
20260303,51189000,11:13:09.000,PAUSED,FLAT_QUOTING,fair_recovered,10229.0,9987.0,10471.0,10229.125,2
20260303,51220000,11:13:40.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10229.0,9987.0,10471.0,10200.5,4
20260303,51232000,11:13:52.000,PAUSED,FLAT_QUOTING,fair_recovered,10209.0,9967.0,10451.0,10209.25,6
20260303,51235000,11:13:55.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10209.0,9967.0,10451.0,10206.75,8
20260303,51237000,11:13:57.000,PAUSED,FLAT_QUOTING,fair_recovered,10205.0,9963.0,10447.0,10204.75,10
20260303,51287000,11:14:47.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10205.0,9963.0,10447.0,10210.5,6
20260303,51350000,11:15:50.000,PAUSED,FLAT_QUOTING,fair_recovered,10176.0,9934.0,10418.0,10176.5,0
20260303,51352000,11:15:52.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10176.0,9934.0,10418.0,10172.25,2
20260303,51385000,11:16:25.000,PAUSED,FLAT_QUOTING,fair_recovered,10166.0,9924.0,10408.0,10166.5,4
20260303,51391000,11:16:31.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10166.0,9924.0,10408.0,,6
20260303,51397000,11:16:37.000,PAUSED,FLAT_QUOTING,fair_recovered,10174.0,9932.0,10416.0,10173.75,8
20260303,51816000,11:23:36.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10174.0,9932.0,10416.0,10219.5,0
20260303,51836000,11:23:56.000,PAUSED,FLAT_QUOTING,fair_recovered,10223.0,9981.0,10465.0,10223.0,2
20260303,51851000,11:24:11.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10223.0,9981.0,10465.0,10216.25,4
20260303,51856000,11:24:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10219.0,9977.0,10461.0,10219.0,6
20260303,51921000,11:25:21.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10219.0,9977.0,10461.0,10227.5,0
20260303,51923000,11:25:23.000,PAUSED,FLAT_QUOTING,fair_recovered,10231.0,9989.0,10473.0,10231.0,2
20260303,51968000,11:26:08.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10231.0,9989.0,10473.0,10253.5,4
20260303,51983000,11:26:23.000,PAUSED,FLAT_QUOTING,fair_recovered,10256.0,10014.0,10498.0,10255.5,2
20260303,51986000,11:26:26.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10256.0,10014.0,10498.0,10253.5,4
20260303,51998000,11:26:38.000,PAUSED,FLAT_QUOTING,fair_recovered,10254.0,10012.0,10496.0,10254.25,6
20260303,52005000,11:26:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10254.0,10012.0,10496.0,10253.5,8
20260303,52011000,11:26:51.000,PAUSED,FLAT_QUOTING,fair_recovered,10253.0,10011.0,10495.0,10253.0,10
20260303,52013000,11:26:53.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10253.0,10011.0,10495.0,10249.75,12
20260303,52025000,11:27:05.000,PAUSED,FLAT_QUOTING,fair_recovered,10260.0,10018.0,10502.0,10259.5,14
20260303,52048000,11:27:28.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10260.0,10018.0,10502.0,10276.5,10
20260303,52052000,11:27:32.000,PAUSED,FLAT_QUOTING,fair_recovered,10268.0,10026.0,10510.0,10268.5,12
20260303,52054000,11:27:34.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10268.0,10026.0,10510.0,10282.25,14
20260303,52062000,11:27:42.000,PAUSED,FLAT_QUOTING,fair_recovered,10286.0,10044.0,10528.0,10286.25,14
20260303,52066000,11:27:46.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10286.0,10044.0,10528.0,10290.25,14
20260303,52095000,11:28:15.000,PAUSED,FLAT_QUOTING,fair_recovered,10266.0,10024.0,10508.0,10265.5,10
20260303,52103000,11:28:23.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10266.0,10024.0,10508.0,10264.5,12
20260303,52123000,11:28:43.000,PAUSED,FLAT_QUOTING,fair_recovered,10268.0,10026.0,10510.0,10268.25,6
20260303,52143000,11:29:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10268.0,10026.0,10510.0,,6
20260303,52155000,11:29:15.000,PAUSED,FLAT_QUOTING,fair_recovered,10282.0,10040.0,10524.0,10281.5,6
20260303,52157000,11:29:17.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10282.0,10040.0,10524.0,,8
20260303,52162000,11:29:22.000,PAUSED,FLAT_QUOTING,fair_recovered,10284.0,10042.0,10526.0,10283.75,10
20260303,52195000,11:29:55.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10284.0,10042.0,10526.0,10290.0,8
20260303,52197000,11:29:57.000,PAUSED,FLAT_QUOTING,fair_recovered,10289.0,10047.0,10531.0,10289.0,10
20260303,59400000,13:30:00.000,FLAT_QUOTING,PAUSED,data_gap,10289.0,10047.0,10531.0,,0
20260303,59471000,13:31:11.000,PAUSED,FLAT_QUOTING,fair_recovered,10373.0,10131.0,10615.0,10373.25,0
20260303,59472000,13:31:12.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10373.0,10131.0,10615.0,10374.75,3
20260303,59473000,13:31:13.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10373.0,10131.0,10615.0,10373.875,4
20260303,59474000,13:31:14.000,HEDGED_POSITION,FLATTENING,reversion_exit,10373.0,10131.0,10615.0,10371.0,4
20260303,59474000,13:31:14.000,FLATTENING,COOLDOWN,reversion_exit,10373.0,10131.0,10615.0,10371.0,6
20260303,59476000,13:31:16.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10370.0,10128.0,10612.0,10370.25,6
20260303,59477000,13:31:17.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10370.0,10128.0,10612.0,,9
20260303,59478000,13:31:18.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10370.0,10128.0,10612.0,10373.5,10
20260303,59479000,13:31:19.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10370.0,10128.0,10612.0,,10
20260303,59479000,13:31:19.000,FLATTENING,COOLDOWN,reference_invalid_exit,10370.0,10128.0,10612.0,,12
20260303,59481000,13:31:21.000,COOLDOWN,PAUSED,fair_invalid_or_session_guard,10370.0,10128.0,10612.0,10359.375,12
20260303,59596000,13:33:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10342.0,10100.0,10584.0,10341.5,0
20260303,59603000,13:33:23.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10342.0,10100.0,10584.0,,2
20260303,59605000,13:33:25.000,PAUSED,FLAT_QUOTING,fair_recovered,10336.0,10094.0,10578.0,10336.5,4
20260303,59658000,13:34:18.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10336.0,10094.0,10578.0,10317.5,4
20260303,59667000,13:34:27.000,PAUSED,FLAT_QUOTING,fair_recovered,10319.0,10077.0,10561.0,10318.875,2
20260303,59678000,13:34:38.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10319.0,10077.0,10561.0,10319.25,4
20260303,59680000,13:34:40.000,PAUSED,FLAT_QUOTING,fair_recovered,10318.0,10076.0,10560.0,10318.0,6
20260303,59719000,13:35:19.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10318.0,10076.0,10560.0,10330.75,6
20260303,59728000,13:35:28.000,PAUSED,FLAT_QUOTING,fair_recovered,10333.0,10091.0,10575.0,10332.75,6
20260303,59743000,13:35:43.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10333.0,10091.0,10575.0,,4
20260303,59745000,13:35:45.000,PAUSED,FLAT_QUOTING,fair_recovered,10332.0,10090.0,10574.0,10331.75,6
20260303,59803000,13:36:43.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10332.0,10090.0,10574.0,,2
20260303,59827000,13:37:07.000,PAUSED,FLAT_QUOTING,fair_recovered,10329.0,10087.0,10571.0,10329.0,2
20260303,59835000,13:37:15.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10329.0,10087.0,10571.0,,4
20260303,59837000,13:37:17.000,PAUSED,FLAT_QUOTING,fair_recovered,10320.0,10078.0,10562.0,10319.75,6
20260303,59892000,13:38:12.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10320.0,10078.0,10562.0,,4
20260303,59909000,13:38:29.000,PAUSED,FLAT_QUOTING,fair_recovered,10340.0,10098.0,10582.0,10339.875,2
20260303,60006000,13:40:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10340.0,10098.0,10582.0,10333.5,0
20260303,60028000,13:40:28.000,PAUSED,FLAT_QUOTING,fair_recovered,10334.0,10092.0,10576.0,10334.25,2
20260303,60030000,13:40:30.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10334.0,10092.0,10576.0,10336.25,4
20260303,60037000,13:40:37.000,PAUSED,FLAT_QUOTING,fair_recovered,10345.0,10103.0,10587.0,10344.875,6
20260303,60043000,13:40:43.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10345.0,10103.0,10587.0,10351.25,8
20260303,60089000,13:41:29.000,PAUSED,FLAT_QUOTING,fair_recovered,10340.0,10098.0,10582.0,10340.0,6
20260303,60093000,13:41:33.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10340.0,10098.0,10582.0,10342.5,6
20260303,60104000,13:41:44.000,PAUSED,FLAT_QUOTING,fair_recovered,10335.0,10093.0,10577.0,10335.0,4
20260303,60116000,13:41:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10335.0,10093.0,10577.0,10332.625,6
20260303,60155000,13:42:35.000,PAUSED,FLAT_QUOTING,fair_recovered,10344.0,10102.0,10586.0,10343.75,4
20260303,60222000,13:43:42.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10344.0,10102.0,10586.0,,0
20260303,60224000,13:43:44.000,PAUSED,FLAT_QUOTING,fair_recovered,10348.0,10106.0,10590.0,10348.5,2
20260303,60233000,13:43:53.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10348.0,10106.0,10590.0,,4
20260303,60239000,13:43:59.000,PAUSED,FLAT_QUOTING,fair_recovered,10348.0,10106.0,10590.0,10347.75,6
20260303,60243000,13:44:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10348.0,10106.0,10590.0,10352.0,8
20260303,60247000,13:44:07.000,PAUSED,FLAT_QUOTING,fair_recovered,10360.0,10118.0,10602.0,10359.5,10
20260303,60256000,13:44:16.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10360.0,10118.0,10602.0,10359.25,12
20260303,60259000,13:44:19.000,PAUSED,FLAT_QUOTING,fair_recovered,10360.0,10118.0,10602.0,10359.5,14
20260303,60289000,13:44:49.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10360.0,10118.0,10602.0,,12
20260303,60298000,13:44:58.000,PAUSED,FLAT_QUOTING,fair_recovered,10363.0,10121.0,10605.0,10363.0,12
20260303,60358000,13:45:58.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10363.0,10121.0,10605.0,,0
20260303,60371000,13:46:11.000,PAUSED,FLAT_QUOTING,fair_recovered,10359.0,10117.0,10601.0,10359.25,2
20260303,60374000,13:46:14.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10359.0,10117.0,10601.0,,4
20260303,60376000,13:46:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10358.0,10116.0,10600.0,10357.75,6
20260303,60447000,13:47:27.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10358.0,10116.0,10600.0,10351.5,0
20260303,60450000,13:47:30.000,PAUSED,FLAT_QUOTING,fair_recovered,10350.0,10108.0,10592.0,10350.25,2
20260303,60453000,13:47:33.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10350.0,10108.0,10592.0,,4
20260303,60456000,13:47:36.000,PAUSED,FLAT_QUOTING,fair_recovered,10353.0,10111.0,10595.0,10353.0,6
20260303,60467000,13:47:47.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10353.0,10111.0,10595.0,10352.5,8
20260303,60485000,13:48:05.000,PAUSED,FLAT_QUOTING,fair_recovered,10358.0,10116.0,10600.0,10357.5,10
